site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",LILI,16,5,Count,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",LILI,17,1,Count,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",LILI,20,2,Count,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",LILI,21,1,Count,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",LILI,22,4,Count,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",LILI,24,2,Count,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",LILI,25,7,Count,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",PALO,5,1,Count,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",PALO,12,1,Count,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",SCLO,2,0.1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",SCLO,13,0.1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",SCLO,17,0.1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",SCLO,18,0.1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",SEBA,4,0.1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",SEBA,16,0.5,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",SEBA,17,1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",SEBA,22,1,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,3,Low,42.363,70.9753,7,6,2023,-12.6,288,Gravel,Flat,"CRM, EA",SEBA,23,0.5,Percent Cover,EA,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",FUCU,12,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,1,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,2,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,4,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,5,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,7,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,8,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,9,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,10,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,11,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,12,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,13,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,14,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,15,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,16,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,17,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,18,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,19,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,20,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,21,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,22,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,23,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,24,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",HIRU,25,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",LILI,1,2,Count,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",LILI,3,2,Count,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",LILI,7,1,Count,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",LILI,10,1,Count,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",LILI,11,1,Count,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",LILI,15,3,Count,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",LILI,16,1,Count,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",LILI,18,1,Count,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",LILI,25,1,Count,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SEBA,1,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SEBA,3,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SEBA,5,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SEBA,7,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SEBA,9,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SEBA,12,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SEBA,15,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SEBA,19,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SEBA,20,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SEBA,21,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SEBA,23,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SPAL,1,2,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SPAL,2,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SPAL,6,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SPAL,7,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SPAL,9,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SPAL,15,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SPAL,20,2,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",SPAL,25,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,1,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,3,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,6,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,8,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,10,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,11,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,12,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,13,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,16,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,17,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,22,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UGBL,23,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,3,Mid,42.3629,70.9751,7,6,2023,15.3,295,Gravel,Flat,"Curtis, Eden",UBAL,10,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,High,42.3627,70.9748,7,6,2023,-6.5,294,Sand,Flat,CRM,NOSP,NA,NA,NA,Laura,"Melody, Eden"
Coughlin,Berm,4,High,42.3627,70.9748,7,6,2023,-6.5,294,Sand,Flat,"Curtis, Eden",NOSP,NA,NA,NA,MR,"Melody, Eden"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",CHCR,1,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",CHCR,2,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",CHCR,8,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",CHCR,20,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",CHCR,23,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",HIRU,1,0.5,Percent Cover,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",HIRU,2,0.5,Percent Cover,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",HIRU,4,0.1,Percent Cover,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",HIRU,6,0.1,Percent Cover,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",HIRU,7,1,Percent Cover,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",HIRU,8,0.5,Percent Cover,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",HIRU,9,1,Percent Cover,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",HIRU,11,0.5,Percent Cover,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",HIRU,12,0.5,Percent Cover,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",HIRU,14,0.5,Percent Cover,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",HIRU,16,0.1,Percent Cover,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",HIRU,24,1,Percent Cover,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",HIRU,25,0.5,Percent Cover,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",LILI,1,1,Count,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",LILI,19,1,Count,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",LILI,23,1,Count,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",LILI,24,2,Count,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",LILI,25,1,Count,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",PALO,4,1,Count,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",PALO,8,1,Count,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",PALO,9,1,Count,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",PALO,13,1,Count,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",RASP,16,0.5,Percent Cover,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",RASP,17,0.5,Percent Cover,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",SCLO,2,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",SEBA,1,0.5,Percent Cover,MR,"Melody,Maddie"
Coughlin,Berm,4,Low,42.363,70.9755,7,6,2023,-7.3,290,Sand,Low,"Curtis, Eden",SEBA,22,0.1,Percent Cover,MR,"Melody,Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",FUDI,8,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",LILI,18,1,Count,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",LILI,24,1,Count,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",SEBA,20,0.1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",SPAL,2,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",SPAL,7,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",SPAL,10,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",SPAL,12,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",SPAL,15,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",SPAL,23,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",SPAL,25,0.5,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,1,3,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,2,4,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,3,2,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,4,3,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,5,4,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,6,2,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,7,4,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,8,2,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,9,2,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,10,3,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,11,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,12,3,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,13,2,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,14,2,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,15,4,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,16,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,17,3,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,18,3,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,19,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,20,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,21,3,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,22,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,23,2,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,24,2,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UGTH,25,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,3,2,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,4,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,6,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,8,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,14,1,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,16,3,Percent Cover,MR,"Melody, Maddie"
Coughlin,Berm,4,Mid,42.3628,70.975,7,6,2023,NA,NA,Mud,Flat,"Curtis, Eden",UBAL,19,2,Percent Cover,MR,"Melody, Maddie"
