site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by,season
Bayside,Berm,5,Low,42.321199,71.044271,28,5,2025,2,40,Mud,Flat,"CRM, AM",CRPL,20,2,Count,JW,JW/SB,summer_25
Bayside,Berm,5,Low,42.321199,71.044271,28,5,2025,2,40,Mud,Flat,"CRM, AM",LILI,21,1,Count,JW,JW/SB,summer_25
Bayside,Berm,5,Low,42.321199,71.044271,28,5,2025,2,40,Mud,Flat,"CRM, AM",PASP,22,2,Count,JW,JW/SB,summer_25
Bayside,Berm,5,Low,42.321199,71.044271,28,5,2025,2,40,Mud,Flat,"CRM, AM",LILI,23,2,Count,JW,JW/SB,summer_25
Bayside,Berm,5,Low,42.321199,71.044271,28,5,2025,2,40,Mud,Flat,"CRM, AM",PASP,23,2,Count,JW,JW/SB,summer_25
Bayside,Berm,5,Low,42.321199,71.044271,28,5,2025,2,40,Mud,Flat,"CRM, AM",GRTU,23,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,5,Low,42.321199,71.044271,28,5,2025,2,40,Mud,Flat,"CRM, AM",CRPL,23,1,Count,JW,JW/SB,summer_25
Bayside,Berm,5,Low,42.321199,71.044271,28,5,2025,2,40,Mud,Flat,"CRM, AM",CAMA,23,2,Count,JW,JW/SB,summer_25
Bayside,Berm,5,Low,42.321199,71.044271,28,5,2025,2,40,Mud,Flat,"CRM, AM",SEBA,24,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,5,Low,42.321199,71.044271,28,5,2025,2,40,Mud,Flat,"CRM, AM",DUCO,25,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",SEBA,1,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",SEBA,4,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",SEBA,10,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",SEBA,12,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",SEBA,13,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",SEBA,16,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",SEBA,17,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",SEBA,20,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",GRTI,1,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",GRTI,4,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",GRTI,5,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",GRTI,17,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",DUCO,13,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",DUCO,14,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",DUCO,16,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",CRPL,6,2,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",CRPL,12,3,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",CRFO,6,2,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",CRFO,8,3,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",CRFO,15,1,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",CRFO,16,2,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",CRFO,19,2,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",CRFO,24,1,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",LILI,5,4,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",LILI,10,3,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",LILI,16,2,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",LILI,17,1,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",MOMA,2,0.1,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",BOVI,13,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",CHCR,12,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",URFI,4,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",URFI,14,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",URFI,15,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",PASP,6,2,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",PASP,7,5,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",PASP,8,2,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",PASP,9,1,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",PASP,11,2,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",PASP,13,1,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",PASP,15,1,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",PASP,16,1,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",PASP,17,1,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",PASP,18,1,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",PASP,19,1,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",PASP,20,1,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",PASP,24,1,Count,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",UCNS,7,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,6,Low,42.330896,71.043367,28,5,2025,1,40,Mud,Flat,"CRM, AM",CHLI,18,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,High,42.323202,71.045051,28,5,2025,6.5,30,Cobble,Low,"EW, JB",UGTH,1,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,High,42.323202,71.045051,28,5,2025,6.5,30,Cobble,Low,"EW, JB",UGTH,2,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,High,42.323202,71.045051,28,5,2025,6.5,30,Cobble,Low,"EW, JB",UGTH,6,3,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,High,42.323202,71.045051,28,5,2025,6.5,30,Cobble,Low,"EW, JB",UGTH,7,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,High,42.323202,71.045051,28,5,2025,6.5,30,Cobble,Low,"EW, JB",UGTH,14,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,High,42.323202,71.045051,28,5,2025,6.5,30,Cobble,Low,"EW, JB",GRTI,4,0.5,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,High,42.323202,71.045051,28,5,2025,6.5,30,Cobble,Low,"EW, JB",GRTI,5,0.5,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,High,42.323202,71.045051,28,5,2025,6.5,30,Cobble,Low,"EW, JB",GRTI,10,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,High,42.323202,71.045051,28,5,2025,6.5,30,Cobble,Low,"EW, JB",SEBA,5,0.5,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,High,42.323202,71.045051,28,5,2025,6.5,30,Cobble,Low,"EW, JB",SEBA,10,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,High,42.323202,71.045051,28,5,2025,6.5,30,Cobble,Low,"EW, JB",SEBA,14,0.5,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,High,42.323202,71.045051,28,5,2025,6.5,30,Cobble,Low,"EW, JB",SEBA,15,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,High,42.323202,71.045051,28,5,2025,6.5,30,Cobble,Low,"EW, JB",SEBA,19,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,High,42.323202,71.045051,28,5,2025,6.5,30,Cobble,Low,"EW, JB",SEBA,20,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,High,42.323202,71.045051,28,5,2025,6.5,30,Cobble,Low,"EW, JB",FUSP,24,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,High,42.323202,71.045051,28,5,2025,6.5,30,Cobble,Low,"EW, JB",FUSP,25,3,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,4,High,42.323202,71.045051,28,5,2025,6.5,30,Cobble,Low,"EW, JB",LILI,1,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,High,42.323202,71.045051,28,5,2025,6.5,30,Cobble,Low,"EW, JB",LILI,17,1,Count,JW,JW/SB,summer_25
Bayside,Berm,4,High,42.323202,71.045051,28,5,2025,6.5,30,Cobble,Low,"EW, JB",LILI,22,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,High,42.323164,71.045063,28,5,2025,7.2,30,Sand,Low,"EW, JB",NOSP,NA,NA,NA,JW,JW/SB,summer_25
Bayside,Control,5,High,42.322089,71.04335,27,5,2025,-7,50,Gravel,Low,"CRM, EW",UGFI,8,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Control,6,High,42.322115,71.043314,27,5,2025,10,50,Gravel,Low,"CRM, EW",UGTH,10,0.1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,1,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,2,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,3,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,4,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,5,3,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,6,3,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,7,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,8,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,9,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,10,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,11,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,12,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,13,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,14,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,15,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,16,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,17,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,18,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,19,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,20,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,21,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,22,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,23,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,24,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,FUSP,25,4,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,1,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,2,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,3,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,4,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,5,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,7,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,8,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,9,0.5,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,10,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,11,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,12,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,13,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,14,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,15,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,16,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,17,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,18,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,19,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,20,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,21,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,22,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,24,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,SEBA,25,2,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,1,High,42.323117,71.044897,28,5,2025,15,300,Boulder,Low,EW,HIRU,19,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,2,High,42.32313,71.044891,28,5,2025,7.3,25,Sand,Low,"EW, JB",NOSP,NA,NA,NA,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",SEBA,5,0.5,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",SEBA,6,0.5,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",SEBA,16,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",SEBA,17,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",MYED,9,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",MYED,17,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",MYED,18,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",GRTI,9,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",GRTI,19,0.5,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",GRTI,25,3,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",SCLO,10,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",URFI,10,1,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",UGBL,24,1.5,Percent Cover,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",LILI,1,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",LILI,2,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",LILI,4,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",LILI,6,4,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",LILI,7,4,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",LILI,9,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",LILI,11,2,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",LILI,12,2,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",LILI,13,2,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",LILI,16,3,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",LILI,17,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",LILI,18,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",LILI,21,5,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",LILI,23,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",LILI,24,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",LILI,25,2,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",CRPL,9,2,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",CRPL,12,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",CRPL,14,1,Count,JW,JW/SB,summer_25
Bayside,Berm,3,Low,42.323313,71.045048,28,5,2025,3.1,30,Mud,Flat,"EW, JB",CRFO,16,2,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,1,3,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,2,2,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,3,3,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,4,3,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,5,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,7,2,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,8,3,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,9,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,10,1,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,11,2,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,12,3,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,13,2,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,14,5,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,15,5,Count,JW,JW/SB,summer_25
Coughlin,Berm,2,Mid,42.363118,70.975406,30,5,2025,4,300,Cobble,Low,"EW, CRM",LILI,16,2,Count,JW,JW/SB,summer_25
